download_order,status,paper_id,keyword,year,title,authors,venue,doi,download_url,suggested_filename,existing_pdf_path,source_hint,notes
72,missing,82f49b5a1905,Design knowledge,2021,SOLUTION REPERTOIRE,"van Turnhout, Koen (1); Smits, Aletta (1)","Proceedings of the 23rd International Conference on Engineering and Product Design Education, E and PDE 2021",,,SOLUTION_REPERTOIRE.pdf,,DOI / publisher page / Google Scholar,
73,missing,40668e23fbab,Design knowledge,2021,Dimensions of knowledge in prototyping: A review and characterisation of prototyping methods and their contributions to design knowledge,"Real, Ricardo (1); C., Snider; M., Goudswaard; B., Hicks",Proceedings of the Design Society,10.1017/pds.2021.130,https://doi.org/10.1017/pds.2021.130,pds.2021.130.pdf,,DOI / publisher page / Google Scholar,
74,missing,f6ba28a6efeb,Design knowledge,2020,ON the HIERARCHICAL LEVELS of DESIGN KNOWLEDGE,"Kolarić, S. (1); Beck, J. (2); Stolterman, E. (3)",Proceedings of the Design Society: DESIGN Conference,10.1017/dsd.2020.330,https://doi.org/10.1017/dsd.2020.330,dsd.2020.330.pdf,,DOI / publisher page / Google Scholar,
75,missing,5a716d80ac6b,Design knowledge,,Towards a Method for Design Principle Development in Information Systems,"Möller, F. (1); Guggenberger, T.M. (1); Otto, B. (1)","Designing for Digital Transformation. Co-Creating Services with Citizens and Industry. 15th International Conference on Design Science Research in Information Systems and Technology, DESRIST 2020. Proceedings. Lecture Notes in Computer Science (LNCS 12388)",10.1007/978-3-030-64823-7_20,https://doi.org/10.1007/978-3-030-64823-7_20,978.3.030.64823.7.20.pdf,,DOI / publisher page / Google Scholar,
76,missing,33444d31c6dc,Design knowledge,2020,A design theory for visual inquiry tools,"Avdiji, Hazbi (1); Elikan, Dina (2); Missonier, Stephanie (2); Pigneur, Yves (2)",Journal of the Association for Information Systems,10.17705/1jais.00617,https://doi.org/10.17705/1jais.00617,1jais.00617.pdf,,DOI / publisher page / Google Scholar,
77,missing,95eee570b8f1,Design knowledge,2020,Accumulating design knowledge: A mechanisms-based approach,"Rothe, Hannes (1); Wessel, Lauri (2); Barquet, Ana Paula (3)",Journal of the Association for Information Systems,10.17705/1jais.00619,https://doi.org/10.17705/1jais.00619,1jais.00619.pdf,,DOI / publisher page / Google Scholar,
78,missing,cda6c6785f0a,Design knowledge,,The design of social drones: a review of studies on autonomous flyers in inhabited environments,"Baytas, M.A. (1); Çay, D. (1); Zhang, Y. (2); Obaid, M. (3); Yantaç, A.E. (1); Fjeld, M. (2)",CHI '19: Proceedings of the 2019 CHI Conference on Human Factors in Computing Systems,10.1145/3290605.3300480,https://doi.org/10.1145/3290605.3300480,3290605.3300480.pdf,,ACM DL / DOI page,
79,missing,ddf4ea43a777,Design knowledge,,Adaptation of Toulmin’s Model of Argumentation for Establishing Rigour and Relevance in Design Research,"Khambete, P. (1)","Research into Design for a Connected World. Proceedings of ICoRD 2019. Smart Innovation, Systems and Technologies (SIST 134)",10.1007/978-981-13-5974-3_1,https://doi.org/10.1007/978-981-13-5974-3_1,978.981.13.5974.3.1.pdf,,DOI / publisher page / Google Scholar,
80,missing,d6b2bf339ae4,Design knowledge,,"Co-producing, curating, and defining design knowledge in an online practitioner community","Gray, C.M. (1); Kou, Y. (2)",CoDesign,10.1080/15710882.2018.1563193,https://doi.org/10.1080/15710882.2018.1563193,15710882.2018.1563193.pdf,,DOI / publisher page / Google Scholar,
81,missing,114973fd100e,Design knowledge,,Identification and management of the near-field knowledge of industrial design for innovative product shapes,JinTao He (1); Qian Yang (1); MengYa Zhu (1),Advances in Mechanical Engineering,10.1177/1687814018816574,https://doi.org/10.1177/1687814018816574,1687814018816574.pdf,,DOI / publisher page / Google Scholar,
82,missing,9d158233f041,Design knowledge,2018,Guidelines supporting the formulation of design principles,"Cronholm, Stefan (1); Göbel, Hannes (1)",ACIS 2018 - 29th Australasian Conference on Information Systems,10.5130/acis2018.ak,https://doi.org/10.5130/acis2018.ak,acis2018.ak.pdf,,DOI / publisher page / Google Scholar,
83,missing,e7091fbecdfa,Design knowledge,,"Utilizing, Producing, and Contributing Design Knowledge in DSR Projects","Drechsler, A. (1); Hevner, A.R. (2)","Designing for a Digital and Globalized World. 13th International Conference, DESRIST 2018. Proceedings: LNCS 10844",10.1007/978-3-319-91800-6_6,https://doi.org/10.1007/978-3-319-91800-6_6,978.3.319.91800.6.6.pdf,,DOI / publisher page / Google Scholar,
84,missing,c90163fa7f57,Design knowledge,,A new model to express and capture the design rationale in the documents,Jihong Liu (1); Jiaji Wang (1); Kejian Wang (1),MATEC Web of Conferences,10.1051/matecconf/201713900016,https://doi.org/10.1051/matecconf/201713900016,matecconf.201713900016.pdf,,DOI / publisher page / Google Scholar,
85,missing,ade78c466271,Design knowledge,,Revised set of usability heuristics for the evaluation of interactive systems,"Pribeanu, C. (1)",Informatica Economica,10.12948/issn14531305/21.3.2017.03,https://doi.org/10.12948/issn14531305/21.3.2017.03,issn14531305.21.3.2017.03.pdf,,DOI / publisher page / Google Scholar,
86,missing,fffe50e033fa,Design knowledge,2017,Activity as the ultimate particular of interaction design,"Waern, Annika (1); Back, Jon (1)",Conference on Human Factors in Computing Systems - Proceedings,10.1145/3025453.3025990,https://doi.org/10.1145/3025453.3025990,3025453.3025990.pdf,,ACM DL / DOI page,
87,missing,7c4d2eb91f51,Design knowledge,2017,Using a Visual Abstract as a Lens for Communicating and Promoting Design Science Research in Software Engineering,"Storey, Margaret-Anne (1); Engstrom, Emelie (2); Host, Martin (2); Runeson, Per (2); Bjarnason, Elizabeth (2)",International Symposium on Empirical Software Engineering and Measurement,10.1109/ESEM.2017.28,https://doi.org/10.1109/ESEM.2017.28,esem.2017.28.pdf,,IEEE Xplore / DOI page,
88,missing,7f559689c730,Design knowledge,,Strong Technology-Enhanced Learning Concepts,"Prieto, L.P. (1); Alavi, H. (2); Verma, H. (3)","Data Driven Approaches in Digital Education. 12th European Conference on Technology Enhanced Learning, EC-TEL 2017. Proceedings: LNCS 10474",10.1007/978-3-319-66610-5_42,https://doi.org/10.1007/978-3-319-66610-5_42,978.3.319.66610.5.42.pdf,,DOI / publisher page / Google Scholar,
89,missing,03adadfa0ad4,Design knowledge,,"Design Principles: Literature Review, Analysis, and Future Directions","Fu, K.K. (1); Yang, M.C. (2); Wood, K.L. (3)",Journal of Mechanical Design,10.1115/1.4034105,https://doi.org/10.1115/1.4034105,1.4034105.pdf,,DOI / publisher page / Google Scholar,
90,missing,1b8c995dfc43,Design knowledge,,Seven design frames that teachers use when considering technological pedagogical content knowledge (TPACK),"Koh, J.H.L. (1); Ching Sing Chai (1)",Computers & Education,10.1016/j.compedu.2016.09.003,https://doi.org/10.1016/j.compedu.2016.09.003,j.compedu.2016.09.003.pdf,,DOI / publisher page / Google Scholar,
91,missing,b0fe7e080516,Design knowledge,2015,Design knowledge representation: An ontological perspective,"Sanfilippo, Emilio M. (1, 2); Masolo, Claudio (1); Porello, Daniele (1)",CEUR Workshop Proceedings,,,Design_knowledge_representation_An_ontological_perspective.pdf,,DOI / publisher page / Google Scholar,
92,missing,e958310acab5,Design knowledge,2015,"Prescriptive knowledge in IS research: Conceptualizing design principles in terms of materiality, action, and boundary conditions","Chandra, Leona (1); Seidel, Stefan (1); Gregor, Shirley (2)",Proceedings of the Annual Hawaii International Conference on System Sciences,10.1109/HICSS.2015.485,https://doi.org/10.1109/HICSS.2015.485,hicss.2015.485.pdf,,IEEE Xplore / DOI page,
93,missing,1c7fa3f7d73a,Design knowledge,2013,A theoretical framework for the studio as a learning environment,"Brandt, Carol B. (1); Cennamo, Katherine (2); Douglas, Sarah (3); Vernon, Mitzi (4); McGrath, Margarita (5); Reimer, Yolanda (6)",International Journal of Technology and Design Education,10.1007/s10798-011-9181-5,https://doi.org/10.1007/s10798-011-9181-5,s10798.011.9181.5.pdf,,DOI / publisher page / Google Scholar,
94,missing,c0efa7750b45,Design knowledge,2011,Forms of reasoning in the design science research process,"Fischer, Christian (1, 2); Gregor, Shirley (2)",Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),10.1007/978-3-642-20633-7_2,https://doi.org/10.1007/978-3-642-20633-7_2,978.3.642.20633.7.2.pdf,,DOI / publisher page / Google Scholar,
95,missing,a883ec94b37a,Design knowledge,,Causal design knowledge: Alternative representation method for product development knowledge management,Kyoung-Yun Kim (1); Yun Seon Kim (1),Computer Aided Design,10.1016/j.cad.2011.05.005,https://doi.org/10.1016/j.cad.2011.05.005,j.cad.2011.05.005.pdf,,DOI / publisher page / Google Scholar,
96,missing,92fb23753506,Design knowledge,2010,Statues and progress of research on users' tacit knowledge in product design,"Luo, Shi-Jian (1); Zhu, Shang-Shang (2); Ying, Fang-Tian (1); Zhang, Jin-Song (3)","Jisuanji Jicheng Zhizao Xitong/Computer Integrated Manufacturing Systems, CIMS",,,Statues_and_progress_of_research_on_users_tacit_knowledge_in_product_design.pdf,,DOI / publisher page / Google Scholar,
97,missing,b256aafa902e,Design knowledge,,A Multi-Grounded Design Research Process,"Goldkuhl, G. (1); Lind, M. (2)","Global Perspectives on Design Science Research. Proceedings 5th International Conference, DESRIST 2010",,,A_Multi_Grounded_Design_Research_Process.pdf,,DOI / publisher page / Google Scholar,
98,missing,6e7959c82d5f,Design knowledge,2009,The anatomy of HCI design patterns,"Kruschitz, Christian (1); Hitz, Martin (1)","Computation World: Future Computing, Service Computation, Adaptive, Content, Cognitive, Patterns, ComputationWorld 2009",10.1109/ComputationWorld.2009.45,https://doi.org/10.1109/ComputationWorld.2009.45,computationworld.2009.45.pdf,,IEEE Xplore / DOI page,
99,missing,2a3139d14895,Design knowledge,2008,What is design knowledge from the viewpoint of CPM/PDD?,"Conrad, J. (1); Köhler, C. (1); Wanke, S. (1); Weber, C. (1)","Proceedings DESIGN 2008, the 10th International Design Conference",,,What_is_design_knowledge_from_the_viewpoint_of_CPM_PDD.pdf,,DOI / publisher page / Google Scholar,
100,missing,76d309f713b9,Design knowledge,2008,How industrial design knowledge differs from engineering design knowledge,"Wölfel, Christian (1)","DS 46: Proceedings of E and PDE 2008, the 10th International Conference on Engineering and Product Design Education",,,How_industrial_design_knowledge_differs_from_engineering_design_knowledge.pdf,,DOI / publisher page / Google Scholar,
101,missing,6b9f020cd024,Design knowledge,2008,Design knowledge for decision-making process in a DFX product design approach,"Wang, Keqin (1); Roucoules, Lionel (2); Tong, Shurong (1); Eynard, Benoit (2); Matta, Nada (2)",Global Design to Gain a Competitive Edge: An Holistic and Collaborative Design Approach Based on Computational Tools,10.1007/978-1-84800-239-5_13,https://doi.org/10.1007/978-1-84800-239-5_13,978.1.84800.239.5.13.pdf,,DOI / publisher page / Google Scholar,
102,missing,7b15d81000db,Design knowledge,2007,The anatomy of a design theory,"Gregor, Shirley (1); Jones, David (2)",Journal of the Association for Information Systems,10.17705/1jais.00129,https://doi.org/10.17705/1jais.00129,1jais.00129.pdf,,DOI / publisher page / Google Scholar,
103,missing,86c052a239d1,Design knowledge,2007,Towards a formal definition of design and its possible applications,"Ralph, Paul (1); Wand, Yair (1)",DESRIST 2007 Conference Proceedings - 2nd International Conference on Design Science Research in Information Systems and Technology,,,Towards_a_formal_definition_of_design_and_its_possible_applications.pdf,,DOI / publisher page / Google Scholar,
104,missing,817a6d8c927b,Design knowledge,1986,KNOWLEDGE REPRESENTATION IN THE CONCEPTUAL DESIGN PROCESS FOR BUILDING ENERGY SYSTEMS.,"Monaghan, Paul F. (1); Doheny, James G. (1)",,10.1007/978-3-662-21626-2_97,https://doi.org/10.1007/978-3-662-21626-2_97,978.3.662.21626.2.97.pdf,,DOI / publisher page / Google Scholar,
105,missing,fe2d6cd3e881,Design knowledge,,Design knowledge: theory is support of practice,"Hubka, V. (1); Eder, W.E.",Journal of Engineering Design,10.1080/09544829008901646,https://doi.org/10.1080/09544829008901646,09544829008901646.pdf,,DOI / publisher page / Google Scholar,
106,missing,e8a17b6120e4,Design knowledge,,Designing as reflective conversation with the materials of a design situation,"Schon, D.A. (1)",Knowledge-Based Systems,10.1016/0950-7051(92)90020-G,https://doi.org/10.1016/0950-7051(92)90020-G,0950.7051.92.90020.g.pdf,,DOI / publisher page / Google Scholar,
107,missing,5000c5049cbd,Design knowledge,1998,Learning design knowledge as generalization,"Li, Heng (1); Wu, Xindong (1)",Cybernetics and Systems,,,Learning_design_knowledge_as_generalization.pdf,,DOI / publisher page / Google Scholar,
108,missing,37f353dbe230,Design knowledge,,Managing design knowledge,"Neelamkavil, J. (1)",Proceedings of the IASTED International Conference Intelligent Systems and Control,,,Managing_design_knowledge.pdf,,DOI / publisher page / Google Scholar,
109,missing,18d57211cb40,Design knowledge,,Object oriented design knowledge: ontology and measurement of impact,"Garzas, J. (1); Piattini, M.","Object-Oriented Information Systems. 8th International Conference, OOIS 2002. Proceedings (Lecture Notes in Computer Science Vol.2425)",,,Object_oriented_design_knowledge_ontology_and_measurement_of_impact.pdf,,DOI / publisher page / Google Scholar,
110,missing,1401e17184c0,Design knowledge,,Software creation: cliche as intermediate knowledge in software design,"Abolhassani, H. (1); Hui Chen (1); Koono, Z. (1)",IEICE Transactions on Information and Systems,,,Software_creation_cliche_as_intermediate_knowledge_in_software_design.pdf,,DOI / publisher page / Google Scholar,
111,missing,fc4c2b9d38d7,Design knowledge,2006,A framework for supporting architecture knowledge and rationale management,"Babar, Muhammad Ali (1); Gorton, Ian (1); Kitchenham, Barbara (1)",Rationale Management in Software Engineering,10.1007/978-3-540-30998-7_11,https://doi.org/10.1007/978-3-540-30998-7_11,978.3.540.30998.7.11.pdf,,DOI / publisher page / Google Scholar,
112,missing,495817cc9c25,Design knowledge,2006,"Object-oriented design knowledge: Principles, heuristics and best practices","Garzás, Javier (1); Piattini, Mario (2)","Object-Oriented Design Knowledge: Principles, Heuristics and Best Practices",10.4018/978-1-59140-896-3,https://doi.org/10.4018/978-1-59140-896-3,978.1.59140.896.3.pdf,,DOI / publisher page / Google Scholar,
113,missing,a140a90ce7b9,Design knowledge,2006,The object-oriented design knowledge ontology,"Garzás, Javier (1); Piattini, Mario (2)","Object-Oriented Design Knowledge: Principles, Heuristics and Best Practices",10.4018/978-1-59140-896-3.ch002,https://doi.org/10.4018/978-1-59140-896-3.ch002,978.1.59140.896.3.ch002.pdf,,DOI / publisher page / Google Scholar,
114,missing,7e095752d24c,Design methods,,Think-4-EmCoDe framework: Highlighting key qualities in embodied co-design techniques for children,"Schaper, M.-M. (1); Márquez Segura, E. (2); Malinverni, L. (3); Pares, N. (4)",International Journal of Human-Computer Studies,10.1016/j.ijhcs.2023.103065,https://doi.org/10.1016/j.ijhcs.2023.103065,j.ijhcs.2023.103065.pdf,,DOI / publisher page / Google Scholar,
115,missing,60c69d24c5a3,Design methods,2023,Evaluating the efficacy and effectiveness of design methods: A systematic review and assessment framework,"Cash, Philip (1); Daalhuizen, Jaap (2); Hekkert, Paul (3)",Design Studies,10.1016/j.destud.2023.101204,https://doi.org/10.1016/j.destud.2023.101204,j.destud.2023.101204.pdf,,DOI / publisher page / Google Scholar,
116,missing,b5d968168f35,Design methods,2023,A Framework of Design Method Corroboration,"Thoring, Katja (1); Mueller, Roland M. (2); Lecuna, Alejandro (3); Badke-Schaub, Petra (4)",Proceedings of the Annual Hawaii International Conference on System Sciences,,,A_Framework_of_Design_Method_Corroboration.pdf,,DOI / publisher page / Google Scholar,
117,missing,40a2d86cd488,Design methods,,Elements of a design method - a basis for describing and evaluating design methods,"Gericke, K. (1); Eckert, C. (2); Stacey, M. (3)",Design Science,10.1017/dsj.2022.23,https://doi.org/10.1017/dsj.2022.23,dsj.2022.23.pdf,,DOI / publisher page / Google Scholar,
118,missing,d330bde18c87,Design methods,,Languaging design methods,"Gray, C.M. (1)",Design Studies,10.1016/j.destud.2021.101076,https://doi.org/10.1016/j.destud.2021.101076,j.destud.2021.101076.pdf,,DOI / publisher page / Google Scholar,
119,missing,5ba50396ff25,Design methods,,What is a Convention in Interactive Narrative Design?,"Koenitz, H. (1); Roth, C. (1); Dubbelman, T. (1); Knoller, N. (1)","Interactive Storytelling. 10th International Conference on Interactive Digital Storytelling, ICIDS 2017. Proceedings: LNCS 10690",10.1007/978-3-319-71027-3_29,https://doi.org/10.1007/978-3-319-71027-3_29,978.3.319.71027.3.29.pdf,,DOI / publisher page / Google Scholar,
120,missing,dbf31702e533,Design methods,2020,Patterns for living lab practice: describing key know-how to promote service co-creation with users,"Akasaka, Fumiya (1); Yasuoka, Mika (2); Nakatani, Momoko (1); Kimura, Atsunobu (1); Ihara, Masayuki (1)",International Journal of Automation Technology,10.20965/ijat.2020.p0769,https://doi.org/10.20965/ijat.2020.p0769,ijat.2020.p0769.pdf,,DOI / publisher page / Google Scholar,
121,missing,49719118a4a0,Design methods,2019,Progressive collapse of structures – review and outlook,"Starossek, U. (1)","Advances in Engineering Materials, Structures and Systems: Innovations, Mechanics and Applications - Proceedings of the 7th International Conference on Structural Engineering, Mechanics and Computation, 2019",10.1201/9780429426506-364,https://doi.org/10.1201/9780429426506-364,9780429426506.364.pdf,,DOI / publisher page / Google Scholar,
122,missing,4934044e5959,Design methods,2019,Constraint management for concept ideation in conceptual design,"Liu, Ang (1); Wang, Yuchen (1); Teo, Ivan (1); Lu, Stephen (2)",CIRP Journal of Manufacturing Science and Technology,10.1016/j.cirpj.2018.11.006,https://doi.org/10.1016/j.cirpj.2018.11.006,j.cirpj.2018.11.006.pdf,,DOI / publisher page / Google Scholar,
123,missing,4a9c96b6c482,Design Patterns,1994,Meta patternsma means for capturing the essentials of reusable object-oriented design,"Pree, Wolfgang (1)",Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),,,Meta_patternsma_means_for_capturing_the_essentials_of_reusable_object_oriented_design.pdf,,DOI / publisher page / Google Scholar,
124,missing,2b7b4d1ed27a,Design Patterns,,Using design patterns: elements of reusable architectures,"Vlissides, J. (1)",OOP '95. Conference Proceedings,,,Using_design_patterns_elements_of_reusable_architectures.pdf,,DOI / publisher page / Google Scholar,
125,missing,b967c3a334ff,Design Patterns,1995,Industrial experience with design patterns,"Beck, Kent (1); Coplien, James O. (1); Crocker, Ron (1); Dominick, Lutz (1); Meszaros, Gerard (1); Paulisch, Frances (1); Vlissides, John (1)",Proceedings - International Conference on Software Engineering,,,Industrial_experience_with_design_patterns.pdf,,DOI / publisher page / Google Scholar,
126,missing,774e05395765,Design Patterns,1996,Understanding and using patterns in software development,"Riehle, D. (1); Zullighoven, H. (1)",Theory and Practice of Object Systems,10.1002/(SICI)1096-9942(1996)2:13.0.CO;2-%23,https://doi.org/10.1002/(SICI)1096-9942(1996)2:13.0.CO;2-%23,sici.1096.9942.1996.2.13.0.co.2.23.pdf,,DOI / publisher page / Google Scholar,
127,missing,da5dd15cd345,Design Patterns,,A functional theory of design patterns,"Bhatta, S.R. (1); Goel, A.K.",IJCAI-97. Proceedings of the Fifteenth International Joint Conference on Artificial Intelligence,,,A_functional_theory_of_design_patterns.pdf,,DOI / publisher page / Google Scholar,
128,missing,f1a4dde3d156,Design Patterns,1997,Catalogue of general-purpose software design patterns,"Tichy, Walter F. (1)","Proceedings of the Conference on Technology of Object-Oriented Languages and Systems, TOOLS",,,Catalogue_of_general_purpose_software_design_patterns.pdf,,DOI / publisher page / Google Scholar,
129,missing,4911e795230f,Design Patterns,,Implementing patterns,"Soukup, J.",C++ Report,,,Implementing_patterns.pdf,,DOI / publisher page / Google Scholar,
130,missing,d56cd856926c,Design Patterns,,Pedagogical patterns: picking up the design patterns approach,"Abreu, F.B.E. (1)",Object Expert,,,Pedagogical_patterns_picking_up_the_design_patterns_approach.pdf,,DOI / publisher page / Google Scholar,
131,missing,40848ec101fc,Design Patterns,,Design pattern in object-oriented technology,Ding Xin (1); Chen Yiyun (1); Shi Xiang (1),Mini-Micro Systems,,,Design_pattern_in_object_oriented_technology.pdf,,DOI / publisher page / Google Scholar,
132,missing,b458715f3f4e,Design Patterns,,AntiPatterns,"McCormick, H.W.; Malveaux, R.",Dr. Dobb's Journal,,,AntiPatterns.pdf,,DOI / publisher page / Google Scholar,
133,missing,001fdbe8c5a1,Design Patterns,,Giving “the quality” a name: precise specification of design patterns−a second look at the manuscripts,"Eden, A.H. (1)",JOOP,,,Giving_the_quality_a_name_precise_specification_of_design_patterns_a_second_look_at_the_ma.pdf,,DOI / publisher page / Google Scholar,
134,missing,bc6d0afdec8f,Design Patterns,1999,Design patterns for component-oriented software development,"Rege, Karl (1)",Conference Proceedings of the EUROMICRO,10.1109/EURMIC.1999.794784,https://doi.org/10.1109/EURMIC.1999.794784,eurmic.1999.794784.pdf,,IEEE Xplore / DOI page,
135,missing,b9f64070ed9a,Design Patterns,,“Modeling-by-Patterns” of Web applications,"Garzotto, F. (1); Paolinil, P. (1); Bolchini, D.; Valenti, S.","Advances in Conceptual Modeling. ER'99 Workshop on Evolution and Change in Data Management, Reverse Engineering in Information Systems, and the World Wide Web and Conceptual Modeling. Proceedings (Lecture Notes in Computer Science Vol.1727)",,,Modeling_by_Patterns_of_Web_applications.pdf,,DOI / publisher page / Google Scholar,
136,missing,87b61e77d082,Design Patterns,2000,Analysis patterns,"Šešera, L’ubor (1)",Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),10.1007/3-540-44411-4_9,https://doi.org/10.1007/3-540-44411-4_9,3.540.44411.4.9.pdf,,DOI / publisher page / Google Scholar,
137,missing,953ab6888562,Design Patterns,,Analysis patterns,"Sesera, L. (1)",SOFSEM 2000: Theory and Practice of Informatics. 27th Conference on Current Trends in Theory and Practice of Informatics. Proceedings (Lecture Notes in Computer Science Vol.1963),,,Analysis_patterns.pdf,,DOI / publisher page / Google Scholar,
138,missing,a0d1057f0acb,Design Patterns,2000,Pattern approach to interaction design,"Borchers, Jan O. (1)","Proceedings of the Conference on Designing Interactive Systems: Processes, Practices, Methods, and Techniques, DIS",,,Pattern_approach_to_interaction_design.pdf,,DOI / publisher page / Google Scholar,
139,missing,242644458c6e,Design Patterns,2001,A pattern approach to interaction design,"Horchers, Jan O. (1, 2)",AI and Society,10.1007/bf01206115,https://doi.org/10.1007/bf01206115,bf01206115.pdf,,DOI / publisher page / Google Scholar,
140,missing,4fb2c242dfee,Design Patterns,,Coupling of design patterns: common practices and their benefits,"McNatt, W.B. (1); Bieman, J.M. (1)",25th Annual International Computer Software and Applications Conference. COMPSAC 2001,10.1109/CMPSAC.2001.960670,https://doi.org/10.1109/CMPSAC.2001.960670,cmpsac.2001.960670.pdf,,IEEE Xplore / DOI page,
141,missing,677c4dc89d1d,Design Patterns,2003,Elemental design patterns: A formal semantics for composition of OO software architecture,"McC Smith, J. (1); Stotts, D. (1)","Proceedings - 27th Annual NASA Goddard / IEEE Software Engineering Workshop, SEW 2002",10.1109/SEW.2002.1199472,https://doi.org/10.1109/SEW.2002.1199472,sew.2002.1199472.pdf,,IEEE Xplore / DOI page,
142,missing,1151f6830f77,Design Patterns,,Design patterns in intelligent systems,"Peters, J.F. (1)","Foundations of Intelligent Systems. 14th International Symposium, ISMIS 2003. Proceedings (Lecture Notes in Artificial Intelligence Vol.2871)",,,Design_patterns_in_intelligent_systems.pdf,,DOI / publisher page / Google Scholar,
143,missing,a3bc8ece9d73,Design Patterns,,Use of design patterns in analogy-based design,"Goel, A.K. (1); Bhatta, S.R.",Advanced Engineering Informatics,10.1016/j.aei.2004.09.003,https://doi.org/10.1016/j.aei.2004.09.003,j.aei.2004.09.003.pdf,,DOI / publisher page / Google Scholar,
144,missing,098c9db1090d,Design Patterns,,A semantic representation for domain-specific patterns,"Montero, S. (1); Diaz, P. (1); Aedo, I. (1)","Metainformatics. International Symposium, MIS 2004. Revised Selected Papers (Lecture Notes in Computer Science Vol. 3511)",,,A_semantic_representation_for_domain_specific_patterns.pdf,,DOI / publisher page / Google Scholar,
145,missing,287b2d823523,Design Patterns,2004,Architecture pattern organization,"Kapadia, Riaz (1); Sarkar, Santonu (1); Modi, Reva (1)","Proceedings of the International Conference on Software Engineering Research and Practice, SERP'04",,,Architecture_pattern_organization.pdf,,DOI / publisher page / Google Scholar,
146,missing,99cc9d73669c,Design Patterns,2005,Micro patterns in Java code,"Gil, Joseph (1); Maman, Itay (1)","Proceedings of the Conference on Object-Oriented Programming Systems, Languages, and Applications, OOPSLA",,,Micro_patterns_in_Java_code.pdf,,DOI / publisher page / Google Scholar,
147,missing,5cc118253cb0,Design Patterns,2006,Design patterns for real-time distributed system,"Xu, Yiqin (1); Sang, Daisy F. (1); Peng, Chang-Shyh (2)","Proceedings of the ISCA 15th International Conference on Software Engineering and Data Engineering, SEDE 2006",,,Design_patterns_for_real_time_distributed_system.pdf,,DOI / publisher page / Google Scholar,
148,missing,498a6aa649eb,Design Patterns,,Service engineering design patterns,"Milanovic, N. (1)",2006 2nd IEEE International Symposium on Service-oriented System Engineering,,,Service_engineering_design_patterns.pdf,,DOI / publisher page / Google Scholar,
149,missing,c7afdd089fdd,Design Patterns,2007,Toward patterns for collaborative knowledge creation,"Haoxiang, Xia (1); Zhaoguo, Xuan (1); Taketoshi, Yosbida (2); Zhongtuo, Wang (1)",Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),,,Toward_patterns_for_collaborative_knowledge_creation.pdf,,DOI / publisher page / Google Scholar,
150,missing,a9303960f19a,Design Patterns,2007,Abstraction in computer science,"Colburn, Timothy (1); Shute, Gary (1)",Minds and Machines,10.1007/s11023-007-9061-7,https://doi.org/10.1007/s11023-007-9061-7,s11023.007.9061.7.pdf,,DOI / publisher page / Google Scholar,
151,missing,6f73a944b8d6,Design Patterns,2008,Video collaboratories for research and education: An analysis of collaboration design patterns,"Pea, Roy (1); Lindgren, Robb (1)",IEEE Transactions on Learning Technologies,10.1109/TLT.2009.5,https://doi.org/10.1109/TLT.2009.5,tlt.2009.5.pdf,,IEEE Xplore / DOI page,
152,missing,00fc3fcb374a,Design Patterns,,Complex Operators: The Correspondence between the Visitor and Builder Design Patterns,"Wilkins, A.J. (1); Jenness, J. (1)",Proceedings of the 2009 International Conference on Software Engineering Research & Practice. SERP 2009,,,Complex_Operators_The_Correspondence_between_the_Visitor_and_Builder_Design_Patterns.pdf,,DOI / publisher page / Google Scholar,
153,missing,2fdfe19e4493,Design Patterns,,E-Business Design: A Shift to Adaptability,"Marca, D.A. (1)",Proceedings of the International Conference on Wireless Information Networks and Systems,,,E_Business_Design_A_Shift_to_Adaptability.pdf,,DOI / publisher page / Google Scholar,
154,missing,69560ebf92b1,Design Patterns,,E-business design,"Marca, D.A. (1)",Proceedings of the International Conference on e-Business,,,E_business_design.pdf,,DOI / publisher page / Google Scholar,
155,missing,51099fe3fdce,Design Patterns,2010,Making Sense of Design Patterns,"Hoekstra, Rinke (1, 2); Breuker, Joost (1)",Lecture Notes in Computer Science,10.1007/978-3-642-16438-5_23,https://doi.org/10.1007/978-3-642-16438-5_23,978.3.642.16438.5.23.pdf,,DOI / publisher page / Google Scholar,
156,missing,8393d36cff90,Design Patterns,2010,An overview of human-computer interaction patterns in pervasive systems,"Wilde, Adriana G. (1); Bruegger, Pascal (1); Hirsbrunner, Béat (1)","Proceedings - 2010 International Conference on User Science and Engineering, i-USEr 2010",10.1109/IUSER.2010.5716740,https://doi.org/10.1109/IUSER.2010.5716740,iuser.2010.5716740.pdf,,IEEE Xplore / DOI page,
